Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
OUTRO PLANETA,8542210417,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,35.9,ELOAH CONTRA A RAINHA TEDIOSA,TEEN,ELOAH LOURENÇO
GALERA RECORD,8501105775,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,350.0,49.9,CONJURADOR: O APRENDIZ (VOL. 1),TEEN,TARAN MATHARU
AUTÊNTICA INFANTIL,855130626X,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,46.0,44.9,UMA FESTA DE CORES - BROCHURA,TEEN,ANNA GOBEL
ROCCO JOVENS LEITORE,6556670006,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,576.0,46.12,A CANTIGA DOS PÁSSAROS E DAS SERPENTES,TEEN,SUZANNE COLLINS
ZAHAR,8571105545,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,196.0,72.9,FUNDAMENTOS DA PSICANÁLISE DE FREUD A LACAN - VOL. 1,PSICOLOGIA,MARCO ANTONIO COUTINHO JORGE
CHIADO BRASIL,9895167652,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,30.0,O PEREGRINO DE SANTIAGO DE COMPOSTELA,HISTÓRIA,WILSON PACHECO
INTRINSECA,8580570085,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,440.0,59.9,O HERÓI PERDIDO,TEEN,RICK RIORDAN
CONTEXTO,8572448322,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,39.9,HISTÓRIA DA AMÉRICA LATINA,HISTÓRIA,MARIA LIGIA PRADO; GABRIELA PELLEGRINO
HUCITEC EDITORA,8564806959,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,251.0,121.0,CAIO PRADO JR,HISTÓRIA,DESCONHECIDO
COMPANHIA DAS LETRAS,8535932437,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,456.0,102.9,GANHADORES,HISTÓRIA,JOAO JOSE REIS
PAZ E TERRA,857753099X,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,532.0,79.9,A ERA DAS REVOLUÇÕES,HISTÓRIA,ERIC J. HOBSBAWM
CHIADO BRASIL,9895141394,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,426.0,48.0,COTAXE,HISTÓRIA,ADILSON VILAÇA
CONTEXTO,8572443770,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,318.0,89.9,HISTÓRIA DO CAFÉ,HISTÓRIA,ANA LUIZA MARTINS
UNESP,8539304929,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,94.0,ESPAÇOS FECHADOS E CIDADES,GEOGRAFIA,MARIA ENCARNAÇAO BELTRAO SPOSITO; EDA MARIA GOES
NOVO SECULO,8542813227,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,24.9,O DIÁRIO DE ANNE FRANK,HISTÓRIA,ANNE FRANK
CONTEXTO,8572440356,1994.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,92.0,33.0,VIDA NAS CIDADES,GEOGRAFIA,ELISEU SAVERIO SPOSITO
CONTEXTO,8585134275,1988.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,80.0,19.9,CAPITALISMO E URBANIZAÇÃO,GEOGRAFIA,MARIA ENCARNAÇAO B. SPOSITO
CONTEXTO,8572440305,1993.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,80.0,23.0,GEOGRAFIA E MEIO AMBIENTE,GEOGRAFIA,FRANCISCO MENDONÇA
CONTEXTO,8572440534,1988.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,74.0,27.0,MORADIA NAS CIDADES BRASILEIRAS,GEOGRAFIA,ARLETE MOYSES RODRIGUES
GUTENBERG AUTENTICA,8582356099,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,36.6,FAZENDO MEU FILME 1 - A ESTREIA DE FANI,TEEN,PAULA PIMENTA
VIA LEITURA,8567097274,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,AS AVENTURAS DE TOM SAWYER,TEEN,MARK TWAIN
PLATAFORMA 21,8592783003,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,42.9,CRENSHAW: A FOME DA IMAGINAÇÃO,TEEN,KATHERINE APPLEGATE
GALERA RECORD,8501093882,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.9,"WILL E WILL: UM NOME, UM DESTINO",TEEN,JOHN GREEN; DAVID LEVITHAN
GUTENBERG AUTENTICA,8582354347,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,44.9,A HISTÓRIA DO FUTURO DE GLORY O’BRIEN,TEEN,A. S. KING
ROCCO,8579801281,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,39.5,GATA BRANCA,TEEN,HOLLY BLACK
FARO EDITORIAL,8562409480,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,360.0,44.03,A HISTÓRIA NÃO CONTADA DOS EUA,HISTÓRIA,OLIVER STONE; PETER KUZNICK
COMPANHIA DAS LETRAS,8535928235,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,944.0,117.9,OS ROMÁNOV,HISTÓRIA,SIMON SEBAG MONTEFIORE
FARIA E SILVA (EB),6589573174,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,104.0,49.9,TRATADO SOBRE O CANHAMO,HISTÓRIA,FARIA E SILVA EDITORA
COBOGO,6556910287,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,54.0,TRÊS POETAS DO SAMBA-ENREDO,HISTÓRIA,LEONARDO BRUNO
BENVIRA,6558100002,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,À PROCURA DELES,HISTÓRIA,MARY DEL PRIORE
CONTEXTO,6555411414,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,37.0,100 TEXTOS DE HISTÓRIA ANTIGA - EDIÇÃO COMEMORATIVA,HISTÓRIA,JAIME PINSKY
VOZES,6557131648,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,40.0,HISTÓRIA DO SILÊNCIO,HISTÓRIA,ALAIN CORBIN
GALERA RECORD,8501104175,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,FERINOS: O ENCANTADOR DE CORVOS (VOL. 1),TEEN,JACOB GREY
HAPPY BOOKS,8595032866,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,10.0,31.12,BRILHA E AGITA: EU TENHO 1 ANINHO,TEEN,LAKE PRESS PTY LTD
ROCCO,8579801478,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,39.5,CÍRCULO DE FOGO - VOL. 3. COLEÇÃO A PROFECIA DAS IRMÃS,TEEN,MICHELLE ZINK
CIVILIZAÇAO BRASILEI,6558020254,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,322.0,69.9,DICIONÁRIO DA ANTIGUIDADE AFRICANA,HISTÓRIA,NEI LOPES
GALERA RECORD,8501116467,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,44.9,REFUGIADOS,TEEN,ALAN GRATZ
GUTENBERG AUTENTICA,8582356110,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,49.8,FAZENDO MEU FILME 2 - FANI NA TERRA DA RAINHA,TEEN,PAULA PIMENTA
WMF MARTINS FONTES,8546900434,2016.0,4.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,167.0,44.9,POR UM SIMPLES PEDAÇO DE CERAMICA,TEEN,LINDA SUE PARK
GUTENBERG AUTENTICA,8582356137,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,424.0,33.31,FAZENDO MEU FILME 3 - O ROTEIRO INESPERADO DE FANI,TEEN,PAULA PIMENTA
PERSPECTIVA,8527305852,1990.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,O TROTSKISMO,HISTÓRIA,JEAN-JACQUES MARIE
PERSPECTIVA,8527305844,1995.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,132.0,39.9,WEIMAR,HISTÓRIA,CLAUDE KLEIN
LEYA,8544100112,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,461.0,57.0,JOSEFINA,HISTÓRIA,KATE WILLIAMS
EDITORA OLHARES,8562114030,2009.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,180.0,72.0,FACES DA MOEDA,HISTÓRIA,BEATRIZ FLORENZANO; SALVADOR WERNECK VIANNA; MAURICIO BARROS DE CASTRO
LEYA,8580448980,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,52.0,GUERRAS SANTAS,HISTÓRIA,PHILIP JENKINS
CONTEXTO,8572449329,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,45.0,OS LIBANESES,HISTÓRIA,MURILO MEIHY
PERSPECTIVA,8527304848,1984.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,278.0,59.9,"HISTÓRIA, CORPO DO TEMPO",HISTÓRIA,JOSE HONORIO RODRIGUES
PERSPECTIVA,8527302381,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,69.9,"NORBERT ELIAS, A POLITICA E A HISTORIA",HISTÓRIA,ALAIN GARRIGOU; BERNARD LACROIX
CONTEXTO,8572449795,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,35.9,HISTÓRIA DO BRASIL REPÚBLICA,HISTÓRIA,MARCOS NAPOLITANO
PERSPECTIVA,8527305232,1979.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,196.0,49.9,"ESCRAVIDÃO, REFORMA E IMPERIALISMO",HISTÓRIA,RICHARD GRAHAM
BOOKMAN COMPANHIA ED,8582604432,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,688.0,330.0,GEOSSISTEMAS,GEOGRAFIA,ROBERT CHRISTOPHERSON; GINGER H. BIRKELAND
CONTEXTO,8572443533,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,O BRASIL NO CONTEXTO (1987 - 2007),HISTÓRIA,VARIOS AUTORES
CONTEXTO,8572444599,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,79.9,ELES FORMARAM O BRASIL,HISTÓRIA,FABIO PESTANA RAMOS; MARCUS VINICIUS DE MORAIS
CONTEXTO,857244968X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,OS ESCANDINAVOS,HISTÓRIA,PAULO GUIMARAES
MADRAS,8537007609,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,36.9,ESPADAS SACRAS,HISTÓRIA,JAMES WATERSON
CRÍTICA,6555352167,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,576.0,86.9,SPQR,HISTÓRIA,MARY BEARD
APPRIS,855370047X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,405.0,82.0,BRECHÓ: ESTUDOS DE HISTÓRIA POLÍTICA E HISTORIOGRAFIA,HISTÓRIA,ANGELA DE CASTRO GOMES
BIBLIOTECA AZUL,655830032X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,44.9,LUTANDO NA ESPANHA,HISTÓRIA,GEORGE ORWELL
APPRIS,6525003822,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,317.0,75.0,MORUBIXABAS: CHEFES TUPINAMBÁS NO PROCESSO DE FORMAÇÃO DO MARANHÃO COLONIAL (1603-1619),HISTÓRIA,DARLAN RODRIGO SBRANA
APPRIS,655820990X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,395.0,59.0,"CONHECENDO A AMÉRICA: ENTRE FATOS, HISTÓRIA E CULTURA",HISTÓRIA,DIMAS DOS REIS RIBEIRO
VIDE EDITORIAL,6587138292,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,69.9,HOLODOMOR: O HOLOCAUSTO ESQUECIDO,HISTÓRIA,MIRON DOLOT
INTRINSECA,8580575052,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,704.0,79.9,CATÁSTROFE,HISTÓRIA,MAX HASTINGS
LEYA,8562936634,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,150.0,103.0,KIT BRASIL - É MUITA HISTÓRIA,HISTÓRIA,EDUARDO BUENO
PERSPECTIVA,8527305089,1979.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,458.0,94.9,MAGISTRADOS E FEITIÇEIROS NA FRANÇA DO SÉCULO XVII,HISTÓRIA,ROBERT MANDROU
LEYA.,8562936243,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,46.0,O ÚLTIMO TREM DE HIROSHIMA,HISTÓRIA,CHARLES PELLEGRINO
L&PM EDITORES,6556661414,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,456.0,57.9,ENTERREM MEU CORAÇÃO NA CURVA DO RIO,HISTÓRIA,DEE BROWN
M.BOOKS,8576803437,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,89.0,A HISTÓRIA DA CIVILIZAÇÃO JUDAICA,HISTÓRIA,MEREDITH MACARDLE
MADRAS,8573749652,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,33.9,TEMPLÁRIOS E A ARCA DA ALIANÇA,HISTÓRIA,GRAHAM PHILLIPS
VOZES,8532626068,2001.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,45.0,ESTADOS UNIDOS: HEGEMONIA E LIDERANÇA NA TRANSIÇÃO,HISTÓRIA,CRISTINA SOREANU PECEQUILO
MADRAS,8537000124,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,14.9,DICIONÁRIO TEMPLÁRIO,HISTÓRIA,JEAN PAUL BOURRE
MADRAS,8573749504,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,31.9,NOTRE DAME VS A KLAN,HISTÓRIA,TODD TUCKER
CIVILIZAÇAO BRASILEI,8520003052,1995.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,978.0,208.0,"CRIADORES, OS",HISTÓRIA,DANIEL J. BOORSTIN
UBOOK,8595562202,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,342.0,59.9,A IDADE MÉDIA NA IMAGINAÇÃO POPULAR,HISTÓRIA,PAUL B STURTEVANT
GLOBO,8525041335,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,222.0,32.0,"PARAISO, O",HISTÓRIA,HEINRICH KRAUSS
NOVA FRONTEIRA,6556402435,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,38.42,A ÁFRICA E OS AFRICANOS NA HISTÓRIA E NOS MITOS,HISTÓRIA,ALBERTO DA COSTA E SILVA
MADRAS,8537012130,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,165.0,24.9,A ARTE DA GUERRA CHINESA,HISTÓRIA,ANDRE BUENO
MADRAS,8537009423,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,544.0,69.9,MISTÉRIOS DA ARQUEOLOGIA E DA HISTÓRIA,HISTÓRIA,PRESTON PEET
KIRION,8594090129,2018.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,64.9,HISTÓRIA DA EDUCAÇÃO NO SÉCULO XVII,HISTÓRIA,RUY AFONSO DA COSTA NUNES
MADRAS,8537009709,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.9,HISTÓRIA DAS CRUZADAS,HISTÓRIA,VOLTAIRE
NOVO SECULO,8542813138,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,752.0,129.9,A HISTÓRIA DA PRIMEIRA GUERRA MUNDIAL,HISTÓRIA,DAVID STEVENSON
GARAMOND,8576171554,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.0,"MEIO AMBIENTE, SANEAMENTO E ENGENHARIA",HISTÓRIA,SIMONE FADEL
ECCLESIAE,8584910964,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,49.9,A VERDADEIRA HISTÓRIA DA INQUISIÇÃO,HISTÓRIA,RINO CAMILLERI
NOVO SECULO,8542809475,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1248.0,139.9,BOX 1914-1918,HISTÓRIA,DAVID STEVENSON
VOZES,6557130838,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,39.9,HERÓIS E MARAVILHAS DA IDADE MÉDIA - ED. BOLSO,HISTÓRIA,JACQUES LE GOFF
