,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
49,2019.0,"Autor:LOWEN, ALEXANDER",SUMMUS,8532311172,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,87.8,O CORPO TRAÍDO,Psicologia
50,2012.0,"Autor:COLLINS, SUZANNE|Tradutor:DINIZ, VIVIANE",GALERA RECORD,8501081892,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,34.9,GREGOR E AS MARCAS SECRETAS (VOL. 4),Teen
51,1982.0,"Autor:SABINO, FERNANDO",RECORD,8501915505,1982.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,34.9,O MENINO NO ESPELHO,Teen
52,2019.0,Autor:MELHORAMENTOS,MELHORAMENTOS -,8506083699,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,6.0,39.0,PRINCESAS - HORA DO BANHO,Teen
53,2019.0,"Autor:ALVES, CLARA",SEGUINTE,8555340896,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,39.9,CONECTADAS,Teen
54,2017.0,"Tradutor:LASAITIS, CRISTINA|Autor:SILVERA, ADAM",HOO EDITORA,8593911072,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,39.9,HISTÓRIA É TUDO QUE ME DEIXOU,Teen
55,2011.0,"Autor:DUBY, GEORGES|Tradutor:BATISTA NETO, JONATAS",COMPANHIA DE BOLSO,8535918809,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,37.9,IDADE MÉDIA IDADE DOS HOMENS,História
56,2002.0,"Autor:KLADSTRUP, DON|Autor:KLADSTRUP, PETIE",ZAHAR -,8571106436,2002.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,72.9,VINHO & GUERRA,História
58,2017.0,"Autor:LOURENÇO, ELOAH",OUTRO PLANETA,8542210417,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,35.9,ELOAH CONTRA A RAINHA TEDIOSA,Teen
61,2015.0,"Tradutor:SUASSUNA, EDMO|Autor:MATHARU, TARAN",GALERA RECORD,8501105775,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,350.0,49.9,CONJURADOR: O APRENDIZ (VOL. 1),Teen
62,2019.0,"Autor:GOBEL, ANNA",AUTÊNTICA INFANTIL,855130626X,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,46.0,44.9,UMA FESTA DE CORES - BROCHURA,Teen
63,2020.0,"Autor:COLLINS, SUZANNE|Tradutor:WINARSKI, REGIANE",ROCCO JOVENS LEITORE,6556670006,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,576.0,46.12,A CANTIGA DOS PÁSSAROS E DAS SERPENTES,Teen
64,2000.0,"Autor:JORGE, MARCO ANTONIO COUTINHO",ZAHAR -,8571105545,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,196.0,72.9,FUNDAMENTOS DA PSICANÁLISE DE FREUD A LACAN - VOL. 1,Psicologia
65,2016.0,"Autor:PACHECO, WILSON",CHIADO BRASIL,9895167652,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,30.0,O PEREGRINO DE SANTIAGO DE COMPOSTELA,História
66,2011.0,"Autor:RIORDAN, RICK|Tradutor:PEIXOTO, RODRIGO",INTRINSECA,8580570085,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,440.0,59.9,O HERÓI PERDIDO,Teen
67,2014.0,"Autor:PRADO, MARIA LIGIA|Autor:PELLEGRINO, GABRIELA",CONTEXTO,8572448322,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,39.9,HISTÓRIA DA AMÉRICA LATINA,História
69,2013.0,"Organizador:GONÇALVES, ADELAIDE|Organizador:NOGUEIRA, ANTONIO GILBERTO RAMOS",HUCITEC EDITORA,8564806959,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,251.0,121.0,CAIO PRADO JR,História
70,2019.0,"Autor:REIS, JOAO JOSE",COMPANHIA DAS LETRAS,8535932437,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,456.0,102.9,GANHADORES,História
71,2012.0,"Autor:HOBSBAWM, ERIC J.|Tradutor:PENCHEL, MARCUS|Tradutor:TEIXEIRA, MARIA L.",PAZ E TERRA,857753099X,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,532.0,79.9,A ERA DAS REVOLUÇÕES,História
73,2008.0,"Autor:MARTINS, ANA LUIZA",CONTEXTO,8572443770,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,318.0,89.9,HISTÓRIA DO CAFÉ,História
75,2013.0,"Autor:SPOSITO, MARIA ENCARNAÇAO BELTRAO|Autor:GOES, EDA MARIA",UNESP,8539304929,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,376.0,94.0,ESPAÇOS FECHADOS E CIDADES,Geografia
76,2019.0,"Autor:FRANK, ANNE",NOVO SECULO,8542813227,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,24.9,O DIÁRIO DE ANNE FRANK,História
77,1994.0,"Autor:SPOSITO, ELISEU SAVERIO",CONTEXTO,8572440356,1994.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,92.0,33.0,VIDA NAS CIDADES,Geografia
78,1988.0,"Autor:SPOSITO, MARIA ENCARNAÇAO B.",CONTEXTO,8585134275,1988.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,19.9,CAPITALISMO E URBANIZAÇÃO,Geografia
79,1993.0,"Autor:MENDONÇA, FRANCISCO",CONTEXTO,8572440305,1993.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,80.0,23.0,GEOGRAFIA E MEIO AMBIENTE,Geografia
80,1988.0,"Autor:RODRIGUES, ARLETE MOYSES",CONTEXTO,8572440534,1988.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,74.0,27.0,MORADIA NAS CIDADES BRASILEIRAS,Geografia
81,2019.0,"Autor:PIMENTA, PAULA",GUTENBERG AUTENTICA,8582356099,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,36.6,FAZENDO MEU FILME 1 - A ESTREIA DE FANI,Teen
82,2016.0,"Ilustrador:WILLIAMS, TRUE|Tradutor:CAMACHO, ALEXANDRE SANCHES|Autor:TWAIN, MARK",VIA LEITURA,8567097274,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,AS AVENTURAS DE TOM SAWYER,Teen
83,2016.0,"Autor:APPLEGATE, KATHERINE|Tradutor:PROSPERO, ISADORA",PLATAFORMA 21,8592783003,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,42.9,CRENSHAW: A FOME DA IMAGINAÇÃO,Teen
84,2013.0,"Autor:GREEN, JOHN|Autor:LEVITHAN, DAVID|Tradutor:ZAMPIL, RAQUEL",GALERA RECORD,8501093882,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.9,"WILL E WILL: UM NOME, UM DESTINO",Teen
85,2017.0,"Autor:KING, A. S.|Tradutor:NOVELLO, ERIC",GUTENBERG AUTENTICA,8582354347,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,44.9,A HISTÓRIA DO FUTURO DE GLORY O’BRIEN,Teen
86,2012.0,"Autor:BLACK, HOLLY|Tradutor:WINARSKI, REGIANE",ROCCO -,8579801281,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,360.0,39.5,GATA BRANCA,Teen
87,2015.0,"Autor:STONE, OLIVER|Autor:KUZNICK, PETER|Tradutor:SZLOK, CALOR",FARO EDITORIAL,8562409480,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,360.0,44.03,A HISTÓRIA NÃO CONTADA DOS EUA,História
89,2016.0,"Tradutor:BOTTMANN, DENISE|Tradutor:GARSCHAGEN, DONALDSON M.|Tradutor:CARINA, CLAUDIO|Tradutor:GUERRA, RENATA|Autor:MONTEFIORE, SIMON SEBAG|Tradutor:GALINDO, ROGERIO W.",COMPANHIA DAS LETRAS,8535928235,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,944.0,117.9,OS ROMÁNOV,História
92,2021.0,Autor:FARIA E SILVA EDITORA,FARIA E SILVA (EB),6589573174,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,104.0,49.9,TRATADO SOBRE O CANHAMO,História
96,2021.0,"Autor:BRUNO, LEONARDO",COBOGO,6556910287,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,54.0,TRÊS POETAS DO SAMBA-ENREDO,História
98,2021.0,"Autor:PRIORE, MARY DEL",BENVIRA,6558100002,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,320.0,49.9,À PROCURA DELES,História
99,2021.0,"Autor:PINSKY, JAIME",CONTEXTO,6555411414,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,37.0,100 TEXTOS DE HISTÓRIA ANTIGA - EDIÇÃO COMEMORATIVA,História
101,2021.0,"Autor:CORBIN, ALAIN|Tradutor:AMARAL, CLINIO DE",VOZES,6557131648,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,40.0,HISTÓRIA DO SILÊNCIO,História
102,2017.0,"Tradutor:WINARSKI, LUNA FREIRE|Autor:GREY, JACOB",GALERA RECORD,8501104175,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,FERINOS: O ENCANTADOR DE CORVOS (VOL. 1),Teen
103,2019.0,Autor:LAKE PRESS PTY LTD,HAPPY BOOKS,8595032866,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,10.0,31.12,BRILHA E AGITA: EU TENHO 1 ANINHO,Teen
104,2013.0,"Autor:ZINK, MICHELLE|Tradutor:MACHADO, DILMA",ROCCO -,8579801478,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,392.0,39.5,CÍRCULO DE FOGO - VOL. 3. COLEÇÃO A PROFECIA DAS IRMÃS,Teen
105,2021.0,"Autor:LOPES, NEI",CIVILIZAÇAO BRASILEI,6558020254,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,322.0,69.9,DICIONÁRIO DA ANTIGUIDADE AFRICANA,História
106,2019.0,"Autor:GRATZ, ALAN|Tradutor:RISSATTI, PETÊ",GALERA RECORD,8501116467,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,44.9,REFUGIADOS,Teen
107,2019.0,"Autor:PIMENTA, PAULA",GUTENBERG AUTENTICA,8582356110,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,328.0,49.8,FAZENDO MEU FILME 2 - FANI NA TERRA DA RAINHA,Teen
109,2019.0,"Autor:PIMENTA, PAULA",GUTENBERG AUTENTICA,8582356137,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,424.0,33.31,FAZENDO MEU FILME 3 - O ROTEIRO INESPERADO DE FANI,Teen
110,1990.0,"Autor:MARIE, JEAN-JACQUES",PERSPECTIVA -,8527305852,1990.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,O TROTSKISMO,História
111,1995.0,"Autor:KLEIN, CLAUDE",PERSPECTIVA -,8527305844,1995.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,132.0,39.9,WEIMAR,História
112,2015.0,"Autor:WILLIAMS, KATE",LEYA,8544100112,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,461.0,57.0,JOSEFINA,História
113,2009.0,"Autor:FLORENZANO, BEATRIZ|Autor:VIANNA, SALVADOR WERNECK|Autor:CASTRO, MAURICIO BARROS DE",EDITORA OLHARES,8562114030,2009.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,180.0,72.0,FACES DA MOEDA,História
114,2013.0,"Autor:JENKINS, PHILIP|Tradutor:SZLAK, CARLOS",LEYA,8580448980,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,52.0,GUERRAS SANTAS,História
115,2016.0,"Autor:MEIHY, MURILO",CONTEXTO,8572449329,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,45.0,OS LIBANESES,História
116,1984.0,"Autor:RODRIGUES, JOSE HONORIO",PERSPECTIVA -,8527304848,1984.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,278.0,59.9,"HISTÓRIA, CORPO DO TEMPO",História
117,2010.0,"Autor:GARRIGOU, ALAIN|Autor:LACROIX, BERNARD",PERSPECTIVA -,8527302381,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,280.0,69.9,"NORBERT ELIAS, A POLITICA E A HISTORIA",História
118,2016.0,"Autor:NAPOLITANO, MARCOS",CONTEXTO,8572449795,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,35.9,HISTÓRIA DO BRASIL REPÚBLICA,História
119,1979.0,"Autor:GRAHAM, RICHARD",PERSPECTIVA -,8527305232,1979.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,196.0,49.9,"ESCRAVIDÃO, REFORMA E IMPERIALISMO",História
121,2017.0,"Autor:CHRISTOPHERSON, ROBERT|Tradutor:AMON, THEO|Autor:BIRKELAND, GINGER H.",BOOKMAN COMPANHIA ED,8582604432,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,688.0,330.0,GEOSSISTEMAS,Geografia
123,2007.0,"Organizador:PINSKY, JAIME|Autor:VARIOS AUTORES",CONTEXTO,8572443533,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,O BRASIL NO CONTEXTO (1987 - 2007),História
124,2010.0,"Autor:RAMOS, FABIO PESTANA|Autor:MORAIS, MARCUS VINICIUS DE",CONTEXTO,8572444599,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,79.9,ELES FORMARAM O BRASIL,História
126,2016.0,"Autor:GUIMARAES, PAULO",CONTEXTO,857244968X,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,OS ESCANDINAVOS,História
127,2012.0,"Prefácio/Posfácio:JONES, TERRY|Autor:WATERSON, JAMES|Tradutor:FERREIRA, GIANCARLO SOARES",MADRAS,8537007609,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,36.9,ESPADAS SACRAS,História
128,2020.0,"Autor:BEARD, MARY",CRÍTICA,6555352167,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,576.0,86.9,SPQR,História
131,2021.0,"Autor:ORWELL, GEORGE",BIBLIOTECA AZUL,655830032X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,392.0,44.9,LUTANDO NA ESPANHA,História
138,2021.0,"Autor:DOLOT, MIRON",VIDE EDITORIAL,6587138292,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,69.9,HOLODOMOR: O HOLOCAUSTO ESQUECIDO,História
140,2014.0,"Autor:HASTINGS, MAX|Tradutor:VARGAS, BERILO",INTRINSECA,8580575052,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,704.0,79.9,CATÁSTROFE,História
141,2011.0,"Autor:BUENO, EDUARDO",LEYA,8562936634,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,150.0,103.0,KIT BRASIL - É MUITA HISTÓRIA,História
142,1979.0,"Autor:MANDROU, ROBERT",PERSPECTIVA -,8527305089,1979.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,458.0,94.9,MAGISTRADOS E FEITIÇEIROS NA FRANÇA DO SÉCULO XVII,História
143,2010.0,"Autor:PELLEGRINO, CHARLES|Tradutor:FREITAS, ANGELICA",LEYA.,8562936243,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,432.0,46.0,O ÚLTIMO TREM DE HIROSHIMA,História
145,2021.0,"Tradutor:FERRAZ, GERALDO GALVAO|Autor:BROWN, DEE|Tradutor:XAVIER, LOLA",L&PM EDITORES,6556661414,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,456.0,57.9,ENTERREM MEU CORAÇÃO NA CURVA DO RIO,História
147,2021.0,"Autor:MACARDLE, MEREDITH",M.BOOKS,8576803437,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,89.0,A HISTÓRIA DA CIVILIZAÇÃO JUDAICA,História
148,2000.0,"Autor:PHILLIPS, GRAHAM",MADRAS,8573749652,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,33.9,TEMPLÁRIOS E A ARCA DA ALIANÇA,História
149,2001.0,"Autor:PECEQUILO, CRISTINA SOREANU",VOZES,8532626068,2001.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,45.0,ESTADOS UNIDOS: HEGEMONIA E LIDERANÇA NA TRANSIÇÃO,História
150,2000.0,"Autor:BOURRE, JEAN PAUL",MADRAS,8537000124,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,14.9,DICIONÁRIO TEMPLÁRIO,História
